ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
ITOT,ASTE,26534.0,26544.0,-10.0
ITOT,ASTH,54754.0,54779.0,-25.0
ITOT,ASTS,316513.0,316653.0,-140.0
ITOT,ATAI,307621.0,307756.0,-135.0
ITOT,ATEC,155731.0,155801.0,-70.0
ITOT,ATEN,88345.0,88385.0,-40.0
ITOT,ATEX,25344.0,25354.0,-10.0
ITOT,ATI,172346.0,172421.0,-75.0
ITOT,ATKR,47370.0,47390.0,-20.0
ITOT,ATMU,108878.0,108928.0,-50.0
ITOT,ATO,210267.0,210362.0,-95.0
ITOT,ATR,82691.0,82726.0,-35.0
ITOT,ATRC,64808.0,64838.0,-30.0
ITOT,ATRO,43175.0,43195.0,-20.0
ITOT,ATYR,143570.0,143635.0,-65.0
ITOT,AUB,178118.0,178198.0,-80.0
ITOT,AUR,1582323.0,1583023.0,-700.0
ITOT,AURA,68269.0,68299.0,-30.0
ITOT,AVA,113131.0,113181.0,-50.0
ITOT,AVAH,97116.0,97161.0,-45.0
ITOT,AVAV,40163.0,40183.0,-20.0
ITOT,AVB,176697.0,176777.0,-80.0
ITOT,AVBP,48319.0,48339.0,-20.0
ITOT,AVGO,6013558.0,6016228.0,-2670.0
ITOT,AVIR,187872.0,187957.0,-85.0
ITOT,AVNS,64324.0,64354.0,-30.0
ITOT,AVNT,120901.0,120956.0,-55.0
ITOT,AVNW,19090.0,19100.0,-10.0
ITOT,AVO,64736.0,64766.0,-30.0
ITOT,AVPT,168412.0,168487.0,-75.0
ITOT,AVT,100926.0,100971.0,-45.0
ITOT,AVTR,864431.0,864816.0,-385.0
ITOT,AVTX,48224.0,48244.0,-20.0
ITOT,AVXL,121136.0,121191.0,-55.0
ITOT,AVY,97035.0,97080.0,-45.0
ITOT,AWI,53949.0,53974.0,-25.0
ITOT,AWK,246543.0,246653.0,-110.0
ITOT,AWR,48462.0,48482.0,-20.0
ITOT,AXGN,61394.0,61419.0,-25.0
ITOT,AXON,100135.0,100180.0,-45.0
ITOT,AXP,679513.0,679813.0,-300.0
ITOT,AXSM,54916.0,54941.0,-25.0
ITOT,AXTA,267512.0,267632.0,-120.0
ITOT,AXTI,70450.0,70480.0,-30.0
ITOT,AYI,38454.0,38469.0,-15.0
ITOT,AZO,20998.0,21008.0,-10.0
ITOT,AZTA,67411.0,67441.0,-30.0
ITOT,AZZ,36469.0,36484.0,-15.0
ITOT,BA,995169.0,995609.0,-440.0
ITOT,BAC,8420256.0,8423996.0,-3740.0
ITOT,BAH,151881.0,151946.0,-65.0
ITOT,BALL,329813.0,329958.0,-145.0
ITOT,BANC,209016.0,209111.0,-95.0
ITOT,BAND,31543.0,31558.0,-15.0
ITOT,BANF,26479.0,26489.0,-10.0
ITOT,BATRA,15318.0,15323.0,-5.0
ITOT,BATRK,64409.0,64439.0,-30.0
ITOT,BAX,662038.0,662333.0,-295.0
ITOT,BBAI,590147.0,590407.0,-260.0
ITOT,BBBY,102345.0,102390.0,-45.0
ITOT,BBIO,221710.0,221810.0,-100.0
ITOT,BBNX,52318.0,52343.0,-25.0
ITOT,BBSI,34771.0,34786.0,-15.0
ITOT,BBW,21719.0,21729.0,-10.0
ITOT,BBWI,268392.0,268512.0,-120.0
ITOT,BBY,244914.0,245024.0,-110.0
ITOT,BC,87084.0,87124.0,-40.0
ITOT,BCAX,49644.0,49664.0,-20.0
ITOT,BCC,48537.0,48557.0,-20.0
ITOT,BCML,32886.0,32901.0,-15.0
ITOT,BCO,52828.0,52853.0,-25.0
ITOT,BCPC,42644.0,42664.0,-20.0
ITOT,BCRX,328348.0,328493.0,-145.0
ITOT,BDC,53086.0,53111.0,-25.0
ITOT,BDN,207609.0,207699.0,-90.0
ITOT,BDX,361871.0,362031.0,-160.0
ITOT,BE,326918.0,327063.0,-145.0
ITOT,BEAM,132888.0,132948.0,-60.0
ITOT,BELFB,15449.0,15454.0,-5.0
ITOT,BEN,404088.0,404268.0,-180.0
ITOT,BETA,48362.0,48382.0,-20.0
ITOT,BETR,12387.0,12392.0,-5.0
ITOT,BFA,68476.0,68506.0,-30.0
ITOT,BFAM,74442.0,74477.0,-35.0
ITOT,BFB,232753.0,232858.0,-105.0
ITOT,BFC,11269.0,11274.0,-5.0
ITOT,BFLY,315327.0,315467.0,-140.0
ITOT,BFS,29311.0,29326.0,-15.0
ITOT,BFST,47763.0,47783.0,-20.0
ITOT,BG,169890.0,169965.0,-75.0
ITOT,BGC,503210.0,503435.0,-225.0
ITOT,BGS,143404.0,143469.0,-65.0
ITOT,BHB,31873.0,31888.0,-15.0
ITOT,BHE,51549.0,51574.0,-25.0
ITOT,BHF,75828.0,75863.0,-35.0
ITOT,BHRB,13468.0,13473.0,-5.0
ITOT,BHVN,165606.0,165681.0,-75.0
ITOT,BIIB,186697.0,186782.0,-85.0
ITOT,BILL,117607.0,117657.0,-50.0
ITOT,BIO,23726.0,23736.0,-10.0
ITOT,BIOA,44701.0,44721.0,-20.0
ITOT,BJ,167252.0,167327.0,-75.0
ITOT,BJRI,33034.0,33049.0,-15.0
ITOT,BK,877970.0,878360.0,-390.0
ITOT,BKD,307253.0,307388.0,-135.0
ITOT,BKE,38253.0,38268.0,-15.0
ITOT,BKH,91072.0,91112.0,-40.0
ITOT,BKNG,1021796.0,1022251.0,-455.0
ITOT,BKR,1247920.0,1248475.0,-555.0
ITOT,BKSY,35129.0,35144.0,-15.0
ITOT,BKV,40184.0,40204.0,-20.0
ITOT,BL,64729.0,64759.0,-30.0
ITOT,BLBD,41366.0,41386.0,-20.0
ITOT,BLD,35384.0,35399.0,-15.0
ITOT,BLDR,139994.0,140054.0,-60.0
ITOT,BLFS,66072.0,66102.0,-30.0
ITOT,BLK,182879.0,182959.0,-80.0
ITOT,BLKB,46892.0,46912.0,-20.0
ITOT,BLLN,9714.0,9719.0,-5.0
ITOT,BLMN,111020.0,111070.0,-50.0
ITOT,BLND,311722.0,311862.0,-140.0
ITOT,BLZE,58833.0,58858.0,-25.0
ITOT,BMBL,144773.0,144838.0,-65.0
ITOT,BMI,36230.0,36245.0,-15.0
ITOT,BMNR,583617.0,583877.0,-260.0
ITOT,BMRC,34863.0,34878.0,-15.0
ITOT,BMRN,247526.0,247636.0,-110.0
ITOT,BMY,2582325.0,2583470.0,-1145.0
ITOT,BNL,243344.0,243454.0,-110.0
ITOT,BOC,56515.0,56540.0,-25.0
ITOT,BOKF,30618.0,30633.0,-15.0
ITOT,BOOT,38017.0,38032.0,-15.0
ITOT,BOX,183551.0,183631.0,-80.0
ITOT,BPOP,82024.0,82059.0,-35.0
ITOT,BPRN,22414.0,22424.0,-10.0
ITOT,BR,147984.0,148049.0,-65.0
ITOT,BRBR,161753.0,161823.0,-70.0
ITOT,BRC,54879.0,54904.0,-25.0
ITOT,BRKB,2329247.0,2330282.0,-1035.0
ITOT,BRKR,139763.0,139823.0,-60.0
ITOT,BRO,386786.0,386956.0,-170.0
ITOT,BROS,162107.0,162177.0,-70.0
ITOT,BRSP,233010.0,233115.0,-105.0
ITOT,BRX,383948.0,384118.0,-170.0
ITOT,BRZE,137744.0,137804.0,-60.0
ITOT,BSX,1879825.0,1880660.0,-835.0
ITOT,BSY,189768.0,189853.0,-85.0
ITOT,BTBT,447143.0,447343.0,-200.0
ITOT,BTSG,166456.0,166531.0,-75.0
ITOT,BTU,160633.0,160703.0,-70.0
ITOT,BURL,79109.0,79144.0,-35.0
ITOT,BUSE,135754.0,135814.0,-60.0
ITOT,BV,89846.0,89886.0,-40.0
ITOT,BW,144401.0,144466.0,-65.0
ITOT,BWA,260312.0,260427.0,-115.0
ITOT,BWB,63095.0,63125.0,-30.0
ITOT,BWIN,107654.0,107704.0,-50.0
ITOT,BWMN,20090.0,20100.0,-10.0
ITOT,BWXT,116288.0,116338.0,-50.0
ITOT,BX,950457.0,950877.0,-420.0
ITOT,BXC,10966.0,10971.0,-5.0
ITOT,BXMT,211016.0,211111.0,-95.0
ITOT,BXP,184203.0,184283.0,-80.0
ITOT,BY,56105.0,56130.0,-25.0
ITOT,BYD,66622.0,66652.0,-30.0
ITOT,BYND,651159.0,651449.0,-290.0
ITOT,BYRN,24502.0,24512.0,-10.0
ITOT,BZH,35760.0,35775.0,-15.0
ITOT,C,2214767.0,2215752.0,-985.0
ITOT,CABO,7093.0,7098.0,-5.0
ITOT,CAC,32650.0,32665.0,-15.0
ITOT,CACC,7993.0,7998.0,-5.0
ITOT,CACI,28190.0,28205.0,-15.0
ITOT,CADL,119358.0,119413.0,-55.0
ITOT,CAG,598254.0,598519.0,-265.0
ITOT,CAH,297086.0,297216.0,-130.0
ITOT,CAKE,57801.0,57826.0,-25.0
ITOT,CAL,47200.0,47220.0,-20.0
ITOT,CALM,54769.0,54794.0,-25.0
ITOT,CALX,77531.0,77566.0,-35.0
ITOT,CALY,193352.0,193437.0,-85.0
ITOT,CAPR,65481.0,65511.0,-30.0
ITOT,CAR,22291.0,22301.0,-10.0
ITOT,CARE,53371.0,53396.0,-25.0
ITOT,CARG,114444.0,114494.0,-50.0
ITOT,CARR,997892.0,998337.0,-445.0
ITOT,CARS,89885.0,89925.0,-40.0
ITOT,CART,233002.0,233107.0,-105.0
ITOT,CASS,22194.0,22204.0,-10.0
ITOT,CASY,47112.0,47132.0,-20.0
ITOT,CAT,589699.0,589959.0,-260.0
ITOT,CATY,84848.0,84888.0,-40.0
ITOT,CAVA,127707.0,127762.0,-55.0
ITOT,CB,462268.0,462473.0,-205.0
ITOT,CBAN,81869.0,81904.0,-35.0
ITOT,CBC,42810.0,42830.0,-20.0
ITOT,CBFV,30007.0,30022.0,-15.0
ITOT,CBL,31586.0,31601.0,-15.0
ITOT,CBLL,49350.0,49370.0,-20.0
ITOT,CBOE,131451.0,131511.0,-60.0
ITOT,CBRE,369892.0,370057.0,-165.0
ITOT,CBRL,31174.0,31189.0,-15.0
ITOT,CBSH,174094.0,174169.0,-75.0
ITOT,CBT,70016.0,70046.0,-30.0
ITOT,CBU,68327.0,68357.0,-30.0
ITOT,CBZ,68030.0,68060.0,-30.0
ITOT,CC,189825.0,189910.0,-85.0
ITOT,CCB,19940.0,19950.0,-10.0
ITOT,CCBG,19756.0,19766.0,-10.0
ITOT,CCC,762592.0,762932.0,-340.0
ITOT,CCI,555168.0,555413.0,-245.0
ITOT,CCK,144185.0,144250.0,-65.0
ITOT,CCL,1562558.0,1563253.0,-695.0
ITOT,CCNE,41750.0,41770.0,-20.0
ITOT,CCO,525785.0,526020.0,-235.0
ITOT,CCOI,65617.0,65647.0,-30.0
ITOT,CCRN,44220.0,44240.0,-20.0
ITOT,CCS,35276.0,35291.0,-15.0
ITOT,CCSI,26511.0,26521.0,-10.0
ITOT,CDE,1300960.0,1301535.0,-575.0
ITOT,CDNA,74990.0,75025.0,-35.0
ITOT,CDNS,344378.0,344533.0,-155.0
ITOT,CDP,143462.0,143527.0,-65.0
ITOT,CDRE,41740.0,41760.0,-20.0
ITOT,CDW,165850.0,165925.0,-75.0
ITOT,CE,139916.0,139976.0,-60.0
ITOT,CECO,37967.0,37982.0,-15.0
ITOT,CEG,395090.0,395265.0,-175.0
ITOT,CELC,45560.0,45580.0,-20.0
ITOT,CELH,203416.0,203506.0,-90.0
ITOT,CENTA,77683.0,77718.0,-35.0
ITOT,CENX,65985.0,66015.0,-30.0
ITOT,CERS,337576.0,337726.0,-150.0
ITOT,CERT,143493.0,143558.0,-65.0
ITOT,CEVA,37283.0,37298.0,-15.0
ITOT,CF,198345.0,198435.0,-90.0
ITOT,CFFN,151334.0,151399.0,-65.0
ITOT,CFG,540500.0,540740.0,-240.0
ITOT,CFR,83018.0,83053.0,-35.0
ITOT,CG,334798.0,334948.0,-150.0
ITOT,CGEM,71029.0,71059.0,-30.0
ITOT,CGNX,212539.0,212634.0,-95.0
ITOT,CGON,87176.0,87216.0,-40.0
ITOT,CHCO,14992.0,14997.0,-5.0
ITOT,CHCT,49238.0,49258.0,-20.0
ITOT,CHD,301154.0,301289.0,-135.0
ITOT,CHDN,86478.0,86518.0,-40.0
ITOT,CHE,18320.0,18330.0,-10.0
ITOT,CHEF,49841.0,49861.0,-20.0
ITOT,CHH,25554.0,25564.0,-10.0
